temperature_array,latitude,longitude,altitude
[0.7292418772563178],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6931407942238268],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7039711191335741],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7148014440433214],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7689530685920578],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.700361010830325],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6028880866425994],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4693140794223828],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6389891696750903],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5595667870036103],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4368231046931409],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.552346570397112],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48014440433213],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.44043321299639004],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48375451263537916],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.628158844765343],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5956678700361012],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5018050541516247],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5054151624548737],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48014440433213],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.40794223826714804],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.37545126353790625],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.45126353790613727],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4296028880866427],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.516245487364621],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6137184115523467],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6064981949458484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5956678700361012],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6317689530685922],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.47292418772563183],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5270758122743683],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6064981949458484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6425992779783394],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6064981949458484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6353790613718412],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6823104693140795],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6462093862815885],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.49097472924187735],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48014440433213],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3212996389891698],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3465703971119134],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.476534296028881],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5054151624548737],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5740072202166066],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48375451263537916],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.31768953068592065],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.34296028880866436],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4296028880866427],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3393501805054152],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4296028880866427],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4223826714801445],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.32490974729241884],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
