temperature_array,latitude,longitude,altitude
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1607385811467445],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16034985422740533],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1657920310981536],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16773566569484943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1692905733722061],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1704567541302236],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16345966958211863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16112730806608366],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15879494655004867],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15762876579203117],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1638483965014578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16268221574344033],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1735665694849369],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17628765792031106],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16734693877551027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1778425655976677],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1844509232264335],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17240038872691943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1844509232264335],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18911564625850347],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1825072886297377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1778425655976677],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18172983479105936],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18211856171039853],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17589893100097187],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18211856171039853],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17512147716229357],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17201166180758026],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1813411078717202],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1910592808551993],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1836734693877552],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18172983479105936],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18172983479105936],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19028182701652097],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1747327502429544],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17706511175898937],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19183673469387763],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1933916423712343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18483965014577267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1945578231292518],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2054421768707484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21127308066083583],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21516034985422747],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2007774538386784],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19494655004859093],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2054421768707484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2050534499514092],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1976676384839651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2062196307094267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
