temperature_array,latitude,longitude,altitude
[0.7797833935018051],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7797833935018051],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6859205776173286],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.628158844765343],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5270758122743683],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4620938628158845],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4873646209386283],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5379061371841156],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6353790613718412],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6245487364620939],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5667870036101084],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5667870036101084],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6064981949458484],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5848375451263539],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6028880866425994],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5703971119133574],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5270758122743683],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5018050541516247],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.552346570397112],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.552346570397112],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.47292418772563183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.516245487364621],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5451263537906138],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5270758122743683],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5306859205776174],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6137184115523467],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.49097472924187735],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5342960288808665],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.548736462093863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5559566787003611],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5234657039711192],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5126353790613719],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.39350180505415167],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.49097472924187735],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4115523465703972],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.38267148014440444],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3646209386281589],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3537906137184117],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3646209386281589],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3718411552346571],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.31768953068592065],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3357400722021662],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3465703971119134],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3032490974729243],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3285198555956679],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.32490974729241884],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3393501805054152],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.35740072202166073],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3646209386281589],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4368231046931409],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3718411552346571],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3971119133574008],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.42599277978339356],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4368231046931409],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.42599277978339356],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.40794223826714804],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.31768953068592065],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.1985559566787004],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2021660649819495],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.22382671480144417],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.29963898916967524],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2310469314079423],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24548736462093873],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.21660649819494593],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.32490974729241884],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.22382671480144417],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2635379061371842],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.332129963898917],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2635379061371842],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24548736462093873],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.22382671480144417],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2346570397111914],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2346570397111914],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.16245487364620947],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.17689530685920585],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.19133574007220228],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.17689530685920585],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
