temperature_array,latitude,longitude,altitude
[-0.17395529640427607],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17084548104956276],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17512147716229357],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1801749271137027],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1747327502429544],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17278911564625857],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17006802721088443],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17084548104956276],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16345966958211863],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.159572400388727],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17240038872691943],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17706511175898937],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17628765792031106],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16540330417881446],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16967930029154527],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1790087463556852],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17978620019436353],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17823129251700687],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18211856171039853],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18095238095238103],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1778425655976677],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1716229348882411],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17628765792031106],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1813411078717202],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18095238095238103],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17823129251700687],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17745383867832853],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17978620019436353],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18406219630709436],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1836734693877552],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1867832847424685],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1813411078717202],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1825072886297377],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1844509232264335],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18794946550048597],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.183284742468416],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18911564625850347],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1922254616132168],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18794946550048597],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.185617103984451],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18483965014577267],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18406219630709436],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18717201166180764],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1887269193391643],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1941690962099126],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.19183673469387763],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1953352769679301],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2007774538386784],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2062196307094267],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20583090379008753],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2050534499514092],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2042759961127309],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20388726919339173],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20855199222546167],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2054421768707484],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20233236151603506],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20272108843537423],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2007774538386784],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2050534499514092],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20660835762876584],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2042759961127309],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2019436345966959],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.2050534499514092],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.21360544217687083],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
