temperature_array,latitude,longitude,altitude
[0.8267148014440434],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7906137184115524],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7870036101083032],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8267148014440434],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8772563176895306],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8736462093862817],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8231046931407943],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8194945848375453],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8014440433212998],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8050541516245487],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7545126353790614],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7472924187725632],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7220216606498197],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.6787003610108303],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7942238267148015],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7509025270758123],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8231046931407943],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7364620938628159],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.6967509025270758],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7039711191335741],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7509025270758123],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7653429602888088],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7797833935018051],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8303249097472926],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7833935018050543],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7436823104693141],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7617328519855596],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7797833935018051],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7833935018050543],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8050541516245487],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7545126353790614],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7906137184115524],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.8086642599277979],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7978339350180507],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7581227436823106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7364620938628159],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.7870036101083032],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.6678700361010832],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5992779783393503],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5884476534296029],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.6101083032490976],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.6389891696750903],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.552346570397112],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5992779783393503],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.548736462093863],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5054151624548737],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.4115523465703972],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5306859205776174],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5631768953068592],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5126353790613719],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[0.5631768953068592],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
