temperature_array,latitude,longitude,altitude
[-0.16034985422740533],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.159572400388727],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1692905733722061],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16540330417881446],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16462585034013613],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1755102040816327],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1657920310981536],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16773566569484943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16345966958211863],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16151603498542283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1638483965014578],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16618075801749277],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1638483965014578],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1747327502429544],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17006802721088443],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16618075801749277],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16967930029154527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16967930029154527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17006802721088443],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1735665694849369],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18095238095238103],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18056365403304186],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17589893100097187],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18172983479105936],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1766763848396502],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17939747327502437],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1801749271137027],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18172983479105936],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1813411078717202],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1863945578231293],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.185617103984451],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18717201166180764],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18717201166180764],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18056365403304186],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17978620019436353],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.183284742468416],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18056365403304186],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17939747327502437],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18406219630709436],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1766763848396502],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17745383867832853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18406219630709436],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
