temperature_array,latitude,longitude,altitude
[0.49097472924187735],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.516245487364621],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5703971119133574],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.48014440433213],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4620938628158845],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5667870036101084],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6064981949458484],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5306859205776174],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.48375451263537916],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5342960288808665],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.548736462093863],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5306859205776174],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3212996389891698],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3646209386281589],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.404332129963899],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4620938628158845],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.516245487364621],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4873646209386283],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4693140794223828],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5740072202166066],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
