temperature_array,latitude,longitude,altitude
[-0.16423712342079697],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1669582118561711],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1704567541302236],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16734693877551027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16423712342079697],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1704567541302236],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1735665694849369],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17628765792031106],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1704567541302236],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1681243926141886],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1716229348882411],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16890184645286693],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16618075801749277],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1657920310981536],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16501457725947527],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16540330417881446],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16112730806608366],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.15801749271137033],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1657920310981536],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17317784256559776],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1747327502429544],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16190476190476197],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17084548104956276],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1704567541302236],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1704567541302236],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1735665694849369],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1755102040816327],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17823129251700687],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1867832847424685],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17862001943634603],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1790087463556852],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18211856171039853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1825072886297377],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17862001943634603],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17589893100097187],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18522837706511183],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1875607385811468],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18717201166180764],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18911564625850347],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19378036929057346],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1933916423712343],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1972789115646259],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1922254616132168],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18794946550048597],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19067055393586013],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.185617103984451],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18950437317784263],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1922254616132168],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1813411078717202],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1887269193391643],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19144800777453846],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1844509232264335],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18600583090379016],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1790087463556852],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18522837706511183],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20000000000000007],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
