temperature_array,latitude,longitude,altitude
[-0.17939747327502437],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1801749271137027],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18172983479105936],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1898931000971818],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18406219630709436],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18717201166180764],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1922254616132168],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20233236151603506],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19689018464528674],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19611273080660843],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1922254616132168],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1972789115646259],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20660835762876584],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18911564625850347],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19611273080660843],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20583090379008753],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2190476190476191],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21088435374149667],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20388726919339173],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20349854227405256],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2073858114674442],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1996112730806609],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2050534499514092],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20116618075801757],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1941690962099126],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20660835762876584],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2062196307094267],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2050534499514092],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20466472303207003],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20777453838678334],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2054421768707484],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20349854227405256],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
