temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17201166180758026],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17240038872691943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16656948493683194],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.157240038872692],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.15918367346938783],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16034985422740533],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16967930029154527],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1836734693877552],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17240038872691943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16773566569484943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17084548104956276],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16501457725947527],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16307094266277947],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1607385811467445],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1638483965014578],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1607385811467445],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.15879494655004867],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.15685131195335283],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.15918367346938783],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.15801749271137033],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16229348882410116],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1657920310981536],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17628765792031106],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16851311953352777],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1657920310981536],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16773566569484943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1825072886297377],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18172983479105936],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17706511175898937],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17512147716229357],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1836734693877552],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17395529640427607],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1704567541302236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17628765792031106],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1704567541302236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17317784256559776],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17745383867832853],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17939747327502437],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1747327502429544],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17278911564625857],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18522837706511183],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18600583090379016],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18406219630709436],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.183284742468416],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18056365403304186],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17823129251700687],[-0.0894611161714432],[-0.12396497289565132],[0.0]
