temperature_array,latitude,longitude,altitude
[-0.1801749271137027],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1801749271137027],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1801749271137027],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17823129251700687],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18172983479105936],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.183284742468416],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1863945578231293],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19028182701652097],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18833819241982513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1790087463556852],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18289601554907686],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1875607385811468],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1836734693877552],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17395529640427607],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17745383867832853],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1755102040816327],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18483965014577267],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1945578231292518],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19261418853255596],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18717201166180764],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1867832847424685],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1766763848396502],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17512147716229357],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1813411078717202],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18211856171039853],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19144800777453846],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.185617103984451],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1910592808551993],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18406219630709436],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19572400388726927],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1976676384839651],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1945578231292518],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19144800777453846],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18950437317784263],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19300291545189513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19300291545189513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1941690962099126],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19611273080660843],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19494655004859093],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1953352769679301],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19183673469387763],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19572400388726927],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1945578231292518],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19805636540330424],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2019436345966959],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20777453838678334],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1933916423712343],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2007774538386784],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19805636540330424],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20777453838678334],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2182701652089408],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21554907677356663],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20971817298347917],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2019436345966959],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20155490767735673],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2128279883381925],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2213799805636541],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22060252672497577],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21671525753158413],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21438289601554916],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20388726919339173],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
