temperature_array,latitude,longitude,altitude
[0.5776173285198557],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.552346570397112],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5812274368231047],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.548736462093863],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.552346570397112],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.43321299638989186],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.37545126353790625],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4223826714801445],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3898916967509025],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.404332129963899],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.516245487364621],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.404332129963899],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4187725631768954],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40794223826714804],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48375451263537916],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4223826714801445],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.404332129963899],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3646209386281589],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.36823104693140807],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.47292418772563183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49097472924187735],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.46570397111913364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48375451263537916],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4620938628158845],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3898916967509025],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.404332129963899],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48375451263537916],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45848375451263546],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2671480144404333],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21660649819494593],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24548736462093873],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22743682310469326],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3140794223826716],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.19494584837545137],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21660649819494593],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22021660649819502],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2382671480144405],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18050541516245494],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.14801444043321305],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.06859205776173294],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.11191335740072206],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2671480144404333],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.20577617328519865],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07942238267148027],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.09747292418772574],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22021660649819502],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.15884476534296038],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
