temperature_array,latitude,longitude,altitude
[-0.1607385811467445],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1607385811467445],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15646258503401367],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15179786200194373],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1560738581146745],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15218658892128287],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1607385811467445],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16229348882410116],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16734693877551027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16034985422740533],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15918367346938783],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17201166180758026],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16773566569484943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17706511175898937],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16034985422740533],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16151603498542283],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.157240038872692],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16229348882410116],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
