temperature_array,latitude,longitude,altitude
[-0.1887269193391643],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1755102040816327],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17589893100097187],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1755102040816327],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1766763848396502],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17317784256559776],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16734693877551027],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16151603498542283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1692905733722061],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1716229348882411],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17823129251700687],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1735665694849369],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16851311953352777],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16229348882410116],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.15685131195335283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.15218658892128287],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16501457725947527],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16151603498542283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.15879494655004867],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16345966958211863],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1704567541302236],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17123420796890193],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17862001943634603],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17589893100097187],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.183284742468416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1778425655976677],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18406219630709436],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18483965014577267],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1863945578231293],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1875607385811468],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
