temperature_array,latitude,longitude,altitude
[0.7978339350180507],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8231046931407943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8086642599277979],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7978339350180507],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8050541516245487],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7978339350180507],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7292418772563178],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6931407942238268],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7075812274368232],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7581227436823106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
