temperature_array,latitude,longitude,altitude
[-0.1755102040816327],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1755102040816327],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18172983479105936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18172983479105936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1801749271137027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17589893100097187],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1755102040816327],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17317784256559776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16773566569484943],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16462585034013613],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17939747327502437],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17395529640427607],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17628765792031106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16851311953352777],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17589893100097187],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18056365403304186],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1825072886297377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18522837706511183],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18911564625850347],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18289601554907686],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18056365403304186],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17628765792031106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18172983479105936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1875607385811468],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18483965014577267],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18483965014577267],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1867832847424685],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1801749271137027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18833819241982513],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1863945578231293],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1984450923226434],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18911564625850347],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1910592808551993],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19261418853255596],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19572400388726927],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1875607385811468],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1933916423712343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20349854227405256],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1972789115646259],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2007774538386784],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19378036929057346],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1898931000971818],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1972789115646259],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20583090379008753],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2081632653061225],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2019436345966959],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20660835762876584],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2104956268221575],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21865889212827996],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21671525753158413],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2159378036929058],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2104956268221575],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21321671525753166],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22643343051506323],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21438289601554916],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21671525753158413],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.211661807580175],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21243926141885333],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21788143828960163],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21010689990281833],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20699708454810503],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21243926141885333],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21982507288629743],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2279883381924199],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22565597667638493],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2225461613216716],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22215743440233243],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22332361516034993],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21865889212827996],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2213799805636541],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22215743440233243],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22837706511175906],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2310981535471332],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22565597667638493],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21360544217687083],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2171039844509233],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20349854227405256],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21982507288629743],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2365403304178815],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23848396501457733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.237706511175899],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24042759961127314],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23498542274052486],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2322643343051507],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22604470359572407],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21671525753158413],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22565597667638493],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2213799805636541],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22721088435374157],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22448979591836743],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22099125364431493],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2310981535471332],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23731778425655983],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2419825072886298],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24392614188532563],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2462585034013606],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23965014577259483],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22915451895043737],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22837706511175906],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22526724975704573],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25014577259475224],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2583090379008747],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2474246841593781],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2431486880466473],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2443148688046648],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24353741496598647],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
