temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16773566569484943],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16734693877551027],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1681243926141886],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1692905733722061],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16890184645286693],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16890184645286693],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16734693877551027],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16656948493683194],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16423712342079697],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16656948493683194],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16656948493683194],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16540330417881446],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16229348882410116],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1681243926141886],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1704567541302236],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17201166180758026],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17278911564625857],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17006802721088443],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16851311953352777],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17006802721088443],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16851311953352777],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1692905733722061],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16890184645286693],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17201166180758026],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17317784256559776],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17317784256559776],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17589893100097187],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17823129251700687],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17589893100097187],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17201166180758026],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.16851311953352777],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1692905733722061],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17278911564625857],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1747327502429544],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17434402332361523],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17628765792031106],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17745383867832853],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1836734693877552],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18522837706511183],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17978620019436353],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17978620019436353],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18289601554907686],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17939747327502437],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1755102040816327],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17434402332361523],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17278911564625857],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1735665694849369],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1844509232264335],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18522837706511183],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18483965014577267],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.183284742468416],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1825072886297377],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17978620019436353],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17628765792031106],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1825072886297377],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.17706511175898937],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19067055393586013],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1898931000971818],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19572400388726927],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1945578231292518],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1755102040816327],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18833819241982513],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19261418853255596],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19300291545189513],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1922254616132168],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19261418853255596],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20116618075801757],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18483965014577267],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1898931000971818],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20388726919339173],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19689018464528674],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21243926141885333],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2062196307094267],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2031098153547134],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19572400388726927],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19183673469387763],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19067055393586013],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1933916423712343],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18794946550048597],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.18950437317784263],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19378036929057346],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1910592808551993],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19378036929057346],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19572400388726927],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19689018464528674],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1972789115646259],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20272108843537423],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20932944606414],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20660835762876584],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20699708454810503],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2019436345966959],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19805636540330424],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19689018464528674],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1976676384839651],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20038872691933923],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21243926141885333],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21632653061224497],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20466472303207003],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2042759961127309],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2042759961127309],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20155490767735673],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2182701652089408],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2062196307094267],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2081632653061225],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20349854227405256],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19378036929057346],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.1953352769679301],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.19689018464528674],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21671525753158413],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.22643343051506323],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.211661807580175],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21205053449951416],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2128279883381925],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21516034985422747],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21671525753158413],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.23381924198250736],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.23265306122448987],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21982507288629743],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21943634596695827],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2190476190476191],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21749271137026246],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2202137998056366],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.21477162293488833],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.22604470359572407],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.23420796890184653],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.22837706511175906],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2202137998056366],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2042759961127309],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.20894071914480083],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2388726919339165],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2334305150631682],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.22876579203109823],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[-0.2268221574344024],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
