temperature_array,latitude,longitude,altitude
[-0.16307094266277947],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16618075801749277],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16462585034013613],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16656948493683194],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16268221574344033],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17434402332361523],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.185617103984451],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1813411078717202],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1790087463556852],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17512147716229357],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17123420796890193],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1669582118561711],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17434402332361523],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1692905733722061],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16656948493683194],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17706511175898937],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1813411078717202],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17589893100097187],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17512147716229357],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17823129251700687],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1755102040816327],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1735665694849369],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17006802721088443],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17084548104956276],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1692905733722061],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17978620019436353],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17278911564625857],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17123420796890193],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1801749271137027],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18289601554907686],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17939747327502437],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17512147716229357],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17434402332361523],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
