temperature_array,latitude,longitude,altitude
[-0.16034985422740533],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16851311953352777],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1704567541302236],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16462585034013613],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16423712342079697],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16773566569484943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16462585034013613],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16462585034013613],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16773566569484943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16618075801749277],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16112730806608366],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16307094266277947],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16268221574344033],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16268221574344033],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16540330417881446],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16151603498542283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16773566569484943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16423712342079697],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16345966958211863],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1638483965014578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16656948493683194],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17006802721088443],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1716229348882411],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1681243926141886],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17823129251700687],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17278911564625857],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16734693877551027],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17084548104956276],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17006802721088443],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17317784256559776],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16890184645286693],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1704567541302236],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17006802721088443],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17006802721088443],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1681243926141886],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17123420796890193],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1716229348882411],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1716229348882411],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1716229348882411],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16967930029154527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17512147716229357],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1790087463556852],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17823129251700687],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17434402332361523],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17317784256559776],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1704567541302236],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17084548104956276],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1755102040816327],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17939747327502437],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17823129251700687],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1778425655976677],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.18289601554907686],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1844509232264335],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
