temperature_array,latitude,longitude,altitude
[0.476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5379061371841156],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5415162454873648],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.516245487364621],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.516245487364621],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5342960288808665],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5812274368231047],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5884476534296029],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5415162454873648],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6245487364620939],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6606498194945849],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6498194945848377],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6101083032490976],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6028880866425994],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6534296028880867],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6353790613718412],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6498194945848377],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6173285198555957],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.700361010830325],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6173285198555957],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6028880866425994],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5956678700361012],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5703971119133574],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5992779783393503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5848375451263539],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5631768953068592],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5270758122743683],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4945848375451265],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5198555956678701],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.48375451263537916],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4945848375451265],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5415162454873648],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
