temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15490767735665703],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.14985422740524787],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15024295432458706],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15685131195335283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15218658892128287],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15529640427599617],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16345966958211863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16462585034013613],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1692905733722061],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1657920310981536],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16345966958211863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16423712342079697],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16462585034013613],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1638483965014578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16112730806608366],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15918367346938783],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15490767735665703],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15296404275996123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15257531584062203],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16967930029154527],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16656948493683194],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1638483965014578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16268221574344033],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16501457725947527],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16773566569484943],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1755102040816327],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17706511175898937],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17745383867832853],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17862001943634603],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17939747327502437],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16967930029154527],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17862001943634603],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17823129251700687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
