temperature_array,latitude,longitude,altitude
[0.8086642599277979],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8158844765342962],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8050541516245487],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8158844765342962],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6534296028880867],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7039711191335741],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7509025270758123],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7761732851985561],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6787003610108303],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7833935018050543],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7328519855595668],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7617328519855596],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.772563176895307],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7472924187725632],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7509025270758123],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.772563176895307],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7906137184115524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7833935018050543],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7400722021660651],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.700361010830325],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7039711191335741],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5884476534296029],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6606498194945849],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7581227436823106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7581227436823106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7472924187725632],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5884476534296029],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5884476534296029],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6606498194945849],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7075812274368232],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7400722021660651],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7870036101083032],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6353790613718412],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5956678700361012],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5018050541516247],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.516245487364621],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4223826714801445],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.45126353790613727],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.45848375451263546],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4945848375451265],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
