temperature_array,latitude,longitude,altitude
[0.8664259927797836],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8664259927797836],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8483754512635381],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8194945848375453],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8014440433212998],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8194945848375453],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8050541516245487],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7906137184115524],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8267148014440434],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7653429602888088],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7436823104693141],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7436823104693141],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6859205776173286],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6534296028880867],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6750902527075814],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7075812274368232],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7328519855595668],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7761732851985561],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8267148014440434],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8267148014440434],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8339350180505415],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7942238267148015],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7797833935018051],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7509025270758123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7328519855595668],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7870036101083032],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8231046931407943],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7400722021660651],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7184115523465705],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7364620938628159],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6823104693140795],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7039711191335741],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7220216606498197],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7653429602888088],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6425992779783394],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6714801444043322],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6534296028880867],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6498194945848377],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6137184115523467],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6137184115523467],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6137184115523467],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6353790613718412],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5992779783393503],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6823104693140795],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6750902527075814],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6534296028880867],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7400722021660651],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7545126353790614],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7184115523465705],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6028880866425994],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5848375451263539],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6570397111913359],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6678700361010832],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5776173285198557],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5306859205776174],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6498194945848377],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.46570397111913364],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.476534296028881],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.548736462093863],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5379061371841156],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.4476534296028881],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.4296028880866427],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.4296028880866427],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5018050541516247],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.48375451263537916],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.45848375451263546],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.4945848375451265],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5018050541516247],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5270758122743683],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5342960288808665],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5126353790613719],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.48014440433213],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.45848375451263546],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5054151624548737],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
