temperature_array,latitude,longitude,altitude
[0.7111913357400723],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7400722021660651],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7689530685920578],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6606498194945849],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6534296028880867],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7761732851985561],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7833935018050543],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7581227436823106],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.772563176895307],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7978339350180507],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7364620938628159],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7039711191335741],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7039711191335741],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7184115523465705],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7545126353790614],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7833935018050543],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7797833935018051],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8628158844765345],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8736462093862817],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7111913357400723],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7075812274368232],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8050541516245487],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7400722021660651],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6353790613718412],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5740072202166066],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6714801444043322],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7436823104693141],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7364620938628159],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7039711191335741],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7328519855595668],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6425992779783394],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6462093862815885],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7761732851985561],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6750902527075814],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6245487364620939],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.44043321299639004],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4296028880866427],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4548736462093863],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5198555956678701],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5379061371841156],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5776173285198557],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5559566787003611],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5631768953068592],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.516245487364621],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40794223826714804],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.49097472924187735],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.49819494584837554],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.49097472924187735],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5018050541516247],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.516245487364621],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.45848375451263546],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.49819494584837554],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4368231046931409],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40794223826714804],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5270758122743683],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4873646209386283],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.46570397111913364],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5198555956678701],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5054151624548737],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.476534296028881],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4476534296028881],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4945848375451265],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4368231046931409],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40794223826714804],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.44404332129963897],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2815884476534297],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2707581227436824],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.19133574007220228],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2527075812274369],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.20938628158844774],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.24187725631768964],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3140794223826716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3862815884476536],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4115523465703972],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.28519855595667876],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.15884476534296038],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.16245487364620947],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.16245487364620947],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.21299638989169684],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.18411552346570403],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2960288808664261],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2635379061371842],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.37545126353790625],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3393501805054152],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3032490974729243],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3140794223826716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2671480144404333],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.21660649819494593],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.25631768953068595],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3032490974729243],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.20938628158844774],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2527075812274369],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2310469314079423],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.1516245487364622],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.17328519855595675],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.15884476534296038],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.16967509025270772],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.036101083032491044],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.05054151624548747],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.0866425992779784],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.17328519855595675],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3032490974729243],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2021660649819495],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.09386281588447659],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.05776173285198566],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.09747292418772574],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.1516245487364622],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.24548736462093873],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.12996389891696758],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.06498194945848368],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.09747292418772555],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.10469314079422373],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.0541516245487364],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.10108303249097465],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.046931407942238185],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[8.326672684688674e-17],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.06498194945848368],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.0541516245487364],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.13718411552346582],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.11552346570397104],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.09025270758122733],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.08303249097472937],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.057761732851985464],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
