temperature_array,latitude,longitude,altitude
[-0.1996112730806609],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20038872691933923],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2007774538386784],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19689018464528674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19922254616132173],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19883381924198257],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.17589893100097187],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.17706511175898937],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1844509232264335],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1996112730806609],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19572400388726927],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19611273080660843],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19494655004859093],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2007774538386784],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20155490767735673],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2042759961127309],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20699708454810503],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2062196307094267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1875607385811468],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1801749271137027],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19378036929057346],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2042759961127309],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20466472303207003],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1972789115646259],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19494655004859093],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1836734693877552],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19883381924198257],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2019436345966959],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18950437317784263],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20583090379008753],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21243926141885333],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1941690962099126],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20155490767735673],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2062196307094267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20349854227405256],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19378036929057346],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21438289601554916],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2190476190476191],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2190476190476191],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21943634596695827],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22293488824101076],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21788143828960163],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2104956268221575],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2159378036929058],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22410106899902826],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2159378036929058],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2225461613216716],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22448979591836743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23537414965986403],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2365403304178815],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23420796890184653],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22565597667638493],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21243926141885333],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2182701652089408],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2365403304178815],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23848396501457733],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2334305150631682],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22410106899902826],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2268221574344024],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22643343051506323],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22565597667638493],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21982507288629743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23187560738581153],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2462585034013606],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22721088435374157],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2345966958211857],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2443148688046648],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2388726919339165],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24003887269193397],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24159378036929063],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21438289601554916],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21360544217687083],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.237706511175899],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.237706511175899],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24703595724003893],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24781341107871727],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24392614188532563],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2443148688046648],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.25558794946550056],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23304178814382903],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23692905733722067],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24470359572400396],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.25947521865889217],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2462585034013606],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24897959183673476],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2505344995140914],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2505344995140914],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
