temperature_array,latitude,longitude,altitude
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5848375451263539],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5631768953068592],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5306859205776174],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.552346570397112],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5631768953068592],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5776173285198557],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5848375451263539],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6498194945848377],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6823104693140795],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6425992779783394],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.49819494584837554],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5631768953068592],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6101083032490976],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5703971119133574],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5595667870036103],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5776173285198557],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5090252707581228],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5342960288808665],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5703971119133574],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5631768953068592],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5234657039711192],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4693140794223828],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4187725631768954],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.45126353790613727],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.45126353790613727],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5018050541516247],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.45848375451263546],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.476534296028881],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5054151624548737],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5126353790613719],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5342960288808665],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5342960288808665],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5198555956678701],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5198555956678701],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5198555956678701],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4187725631768954],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.41516245487364634],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.40794223826714804],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4115523465703972],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.40072202166064985],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3610108303249099],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3790613718411554],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3862815884476536],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3646209386281589],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2382671480144405],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3646209386281589],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.41516245487364634],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2888086642599279],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3068592057761733],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.37545126353790625],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.29241877256317694],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2635379061371842],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.24187725631768964],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2635379061371842],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2527075812274369],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.24909747292418782],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2671480144404333],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2779783393501806],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.25631768953068595],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2707581227436824],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2635379061371842],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.15884476534296038],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.16967509025270772],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.1155234657039712],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.14801444043321305],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2310469314079423],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.29963898916967524],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.31046931407942246],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.21299638989169684],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.16245487364620947],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.16245487364620947],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2021660649819495],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2815884476534297],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2743682310469315],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.1191335740072203],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.09386281588447659],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.0902527075812275],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.19494584837545137],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2527075812274369],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.21299638989169684],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.08303249097472937],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.0866425992779784],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.14801444043321305],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.1263537906137185],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.15884476534296038],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.09386281588447659],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.05776173285198566],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.10469314079422393],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.2888086642599279],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.13357400722021673],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.02166064981949467],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[8.326672684688674e-17],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.02888086642599269],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.12635379061371832],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.11913357400722013],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
