temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17006802721088443],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18600583090379016],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18211856171039853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17278911564625857],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16967930029154527],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18056365403304186],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17745383867832853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17240038872691943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1790087463556852],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17084548104956276],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16734693877551027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1638483965014578],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16423712342079697],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18095238095238103],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1801749271137027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1747327502429544],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17240038872691943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17123420796890193],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1669582118561711],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16734693877551027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1766763848396502],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19261418853255596],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1867832847424685],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18483965014577267],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18833819241982513],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1898931000971818],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1836734693877552],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18600583090379016],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18717201166180764],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1972789115646259],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19378036929057346],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1898931000971818],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1898931000971818],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1825072886297377],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1836734693877552],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.185617103984451],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1844509232264335],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1836734693877552],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18794946550048597],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1933916423712343],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1996112730806609],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20660835762876584],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2054421768707484],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19922254616132173],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1996112730806609],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20038872691933923],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.211661807580175],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21438289601554916],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21671525753158413],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21477162293488833],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21088435374149667],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2128279883381925],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21088435374149667],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2081632653061225],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20583090379008753],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20038872691933923],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20699708454810503],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2054421768707484],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20894071914480083],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2202137998056366],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.22099125364431493],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21360544217687083],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21516034985422747],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21010689990281833],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20583090379008753],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.22176870748299327],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2225461613216716],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20777453838678334],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20932944606414],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20894071914480083],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
