temperature_array,latitude,longitude,altitude
[-0.1836734693877552],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17862001943634603],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18911564625850347],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18522837706511183],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18095238095238103],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18056365403304186],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18600583090379016],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1875607385811468],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1844509232264335],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18483965014577267],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18522837706511183],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18056365403304186],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17978620019436353],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18172983479105936],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1747327502429544],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18717201166180764],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18833819241982513],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19300291545189513],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18600583090379016],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1976676384839651],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18911564625850347],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18950437317784263],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19028182701652097],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1875607385811468],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18911564625850347],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19805636540330424],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1836734693877552],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18522837706511183],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1945578231292518],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18600583090379016],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.185617103984451],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1844509232264335],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1922254616132168],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19067055393586013],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1875607385811468],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18950437317784263],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1898931000971818],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1825072886297377],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19572400388726927],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19922254616132173],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19611273080660843],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17706511175898937],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18522837706511183],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1941690962099126],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2007774538386784],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19689018464528674],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
