temperature_array,latitude,longitude,altitude
[0.7111913357400723],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7148014440433214],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.700361010830325],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7364620938628159],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7292418772563178],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6823104693140795],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6498194945848377],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6245487364620939],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6534296028880867],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7400722021660651],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6787003610108303],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6389891696750903],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7256317689530687],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7436823104693141],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7292418772563178],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6425992779783394],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6137184115523467],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6498194945848377],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7617328519855596],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7184115523465705],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6714801444043322],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6425992779783394],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6498194945848377],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6353790613718412],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6750902527075814],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5884476534296029],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5306859205776174],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5920577617328521],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6462093862815885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6245487364620939],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5776173285198557],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5848375451263539],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5740072202166066],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5848375451263539],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5667870036101084],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6173285198555957],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5415162454873648],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.476534296028881],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4945848375451265],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5018050541516247],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.45848375451263546],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.37545126353790625],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.38267148014440444],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.44043321299639004],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5054151624548737],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5090252707581228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4223826714801445],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3610108303249099],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3862815884476536],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.42599277978339356],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4620938628158845],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3898916967509025],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2527075812274369],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2382671480144405],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.31768953068592065],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.38267148014440444],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3971119133574008],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.36823104693140807],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3357400722021662],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.29963898916967524],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3212996389891698],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3465703971119134],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3862815884476536],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.45126353790613727],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3898916967509025],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.32490974729241884],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2779783393501806],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24909747292418782],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2346570397111914],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2527075812274369],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.22021660649819502],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.29241877256317694],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24187725631768964],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16245487364620947],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.15884476534296038],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.18050541516245494],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3212996389891698],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2346570397111914],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.25631768953068595],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2599277978339351],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16967509025270772],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2310469314079423],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.20577617328519865],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.1985559566787004],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.21660649819494593],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.21299638989169684],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.18772563176895318],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2635379061371842],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.06859205776173294],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.0541516245487364],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.02888086642599269],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.028880866425992885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.00361010830324901],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.05776173285198566],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.10108303249097483],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.00361010830324901],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.021660649819494504],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.01444043321299629],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.0036101083032492043],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.01805054151624541],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.10469314079422373],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.014440433212996484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.0036101083032492043],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.03971119133573997],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.06498194945848368],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.00722021660649827],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.028880866425992885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.04332129963898923],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.18411552346570403],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.20577617328519865],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.010830324909747224],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.043321299638989064],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[8.326672684688674e-17],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.036101083032491044],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.01805054151624541],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.00722021660649827],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.00361010830324901],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.15162454873646203],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1732851985559566],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.15162454873646203],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22382671480144395],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.20216606498194936],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1552346570397111],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1335740072202165],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.057761732851985464],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.11191335740072193],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1732851985559566],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.18772563176895296],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.21299638989169667],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.06498194945848368],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.03971119133573997],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1480144404332129],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22743682310469304],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.19855595667870027],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.18050541516245477],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.14440433212996379],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.10830324909747283],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.21299638989169667],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.299638989169675],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.2779783393501804],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22382671480144395],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1624548736462093],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1299638989169674],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.06137184115523456],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1732851985559566],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.11552346570397104],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.07581227436823096],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.043321299638989064],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22021660649819486],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22382671480144395],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.08664259927797824],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.17689530685920568],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.09386281588447645],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.05054151624548728],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.15162454873646203],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.2671480144404331],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.2815884476534295],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1552346570397111],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.23104693140794214],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.23104693140794214],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.15884476534296021],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1624548736462093],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
