temperature_array,latitude,longitude,altitude
[-0.17201166180758026],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17745383867832853],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1778425655976677],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17823129251700687],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1836734693877552],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18483965014577267],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17434402332361523],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17201166180758026],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.185617103984451],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18833819241982513],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18406219630709436],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1813411078717202],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18095238095238103],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1801749271137027],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17862001943634603],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18095238095238103],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1887269193391643],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17978620019436353],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18056365403304186],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18406219630709436],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1790087463556852],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18211856171039853],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1867832847424685],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18522837706511183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18289601554907686],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1953352769679301],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19611273080660843],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1953352769679301],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1747327502429544],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.16967930029154527],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1813411078717202],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1747327502429544],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18095238095238103],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1836734693877552],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1863945578231293],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18289601554907686],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1844509232264335],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18717201166180764],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2031098153547134],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2054421768707484],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20272108843537423],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20388726919339173],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2042759961127309],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20155490767735673],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20000000000000007],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19805636540330424],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1933916423712343],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20466472303207003],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21554907677356663],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2171039844509233],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21243926141885333],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.211661807580175],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
