temperature_array,latitude,longitude,altitude
[0.7075812274368232],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.628158844765343],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6570397111913359],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6462093862815885],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6425992779783394],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6570397111913359],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.5956678700361012],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6209386281588448],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.664259927797834],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6714801444043322],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6895306859205776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6570397111913359],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6498194945848377],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6895306859205776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6209386281588448],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.628158844765343],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7075812274368232],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6209386281588448],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6606498194945849],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6714801444043322],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7220216606498197],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.700361010830325],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6606498194945849],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7075812274368232],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7256317689530687],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7400722021660651],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7184115523465705],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6425992779783394],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6209386281588448],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6678700361010832],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6967509025270758],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7220216606498197],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6462093862815885],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6209386281588448],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6425992779783394],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.552346570397112],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.5342960288808665],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
