temperature_array,latitude,longitude,altitude
[0.7653429602888088],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7906137184115524],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7906137184115524],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7761732851985561],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.772563176895307],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7509025270758123],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8158844765342962],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.812274368231047],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7581227436823106],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7509025270758123],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6931407942238268],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7292418772563178],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7400722021660651],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7292418772563178],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7545126353790614],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7581227436823106],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.812274368231047],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8086642599277979],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8194945848375453],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8086642599277979],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7653429602888088],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7364620938628159],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7039711191335741],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.700361010830325],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7148014440433214],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7220216606498197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7364620938628159],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7653429602888088],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7617328519855596],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7797833935018051],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6534296028880867],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6064981949458484],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6678700361010832],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6823104693140795],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6967509025270758],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6787003610108303],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6931407942238268],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7039711191335741],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7292418772563178],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7039711191335741],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
