temperature_array,latitude,longitude,altitude
[0.2707581227436824],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.24548736462093873],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2599277978339351],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3068592057761733],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3032490974729243],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.24548736462093873],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.25631768953068595],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2960288808664261],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2960288808664261],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2888086642599279],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3212996389891698],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.39350180505415167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.40794223826714804],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.34296028880866436],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.404332129963899],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.44043321299639004],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3971119133574008],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4223826714801445],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.46570397111913364],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.41516245487364634],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.37545126353790625],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3610108303249099],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4945848375451265],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5342960288808665],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
