temperature_array,latitude,longitude,altitude
[-0.20038872691933923],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2007774538386784],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20466472303207003],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1996112730806609],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19883381924198257],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20116618075801757],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1976676384839651],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1996112730806609],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20038872691933923],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20233236151603506],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1941690962099126],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1875607385811468],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1867832847424685],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1766763848396502],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19494655004859093],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1875607385811468],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1875607385811468],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18717201166180764],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18600583090379016],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1867832847424685],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18833819241982513],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18483965014577267],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17745383867832853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19300291545189513],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20272108843537423],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1984450923226434],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18950437317784263],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18717201166180764],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18522837706511183],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1910592808551993],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18600583090379016],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
