temperature_array,latitude,longitude,altitude
[-0.16656948493683194],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17278911564625857],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1716229348882411],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17628765792031106],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1716229348882411],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1867832847424685],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1778425655976677],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17823129251700687],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17589893100097187],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1801749271137027],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18794946550048597],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18172983479105936],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1867832847424685],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19611273080660843],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19300291545189513],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19883381924198257],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2062196307094267],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20116618075801757],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19494655004859093],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19261418853255596],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1965014577259476],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20155490767735673],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19689018464528674],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20116618075801757],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1965014577259476],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20388726919339173],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2007774538386784],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2054421768707484],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20388726919339173],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1863945578231293],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1755102040816327],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.183284742468416],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19494655004859093],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1875607385811468],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1984450923226434],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20000000000000007],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19378036929057346],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1945578231292518],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17862001943634603],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1941690962099126],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2042759961127309],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20932944606414],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20233236151603506],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1844509232264335],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18600583090379016],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.21243926141885333],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20777453838678334],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20583090379008753],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19261418853255596],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18522837706511183],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20155490767735673],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20932944606414],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20349854227405256],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20466472303207003],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2050534499514092],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20466472303207003],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20932944606414],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.21360544217687083],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.2081632653061225],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.20388726919339173],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.21088435374149667],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.21360544217687083],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.21360544217687083],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
