temperature_array,latitude,longitude,altitude
[0.5234657039711192],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.46570397111913364],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4115523465703972],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.332129963898917],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2960288808664261],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3790613718411554],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.44043321299639004],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4620938628158845],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40794223826714804],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.41516245487364634],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.404332129963899],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3971119133574008],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3971119133574008],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5054151624548737],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.43321299638989186],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5270758122743683],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5451263537906138],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5631768953068592],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5667870036101084],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5595667870036103],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4945848375451265],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3357400722021662],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.404332129963899],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5812274368231047],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40794223826714804],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3610108303249099],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.44404332129963897],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5198555956678701],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5126353790613719],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.35740072202166073],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.548736462093863],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5018050541516247],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5342960288808665],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3898916967509025],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4368231046931409],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5631768953068592],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.38267148014440444],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.38267148014440444],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2779783393501806],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3465703971119134],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4187725631768954],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.35740072202166073],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.39350180505415167],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3465703971119134],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3212996389891698],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3610108303249099],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3862815884476536],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.36823104693140807],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2743682310469315],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2382671480144405],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2671480144404333],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3212996389891698],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3393501805054152],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.31768953068592065],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2960288808664261],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
