temperature_array,latitude,longitude,altitude
[-0.17434402332361523],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1747327502429544],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17706511175898937],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18950437317784263],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18911564625850347],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.185617103984451],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18717201166180764],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1867832847424685],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1898931000971818],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21010689990281833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20699708454810503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2019436345966959],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1910592808551993],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20233236151603506],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20000000000000007],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1910592808551993],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.185617103984451],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18911564625850347],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1976676384839651],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20038872691933923],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20000000000000007],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20388726919339173],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2042759961127309],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19611273080660843],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20155490767735673],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20272108843537423],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1965014577259476],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19611273080660843],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19572400388726927],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19611273080660843],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19028182701652097],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1910592808551993],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19300291545189513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1941690962099126],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20116618075801757],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1965014577259476],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
