temperature_array,latitude,longitude,altitude
[-0.1607385811467445],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1560738581146745],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15801749271137033],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15879494655004867],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15762876579203117],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16229348882410116],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15918367346938783],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16190476190476197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16462585034013613],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16773566569484943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1778425655976677],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.183284742468416],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18056365403304186],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
