temperature_array,latitude,longitude,altitude
[-0.19144800777453846],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1976676384839651],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18911564625850347],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19144800777453846],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1910592808551993],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18833819241982513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1910592808551993],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18833819241982513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18289601554907686],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18833819241982513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18522837706511183],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18833819241982513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18794946550048597],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.183284742468416],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1875607385811468],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1945578231292518],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20155490767735673],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19261418853255596],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1910592808551993],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2054421768707484],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20000000000000007],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19300291545189513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19144800777453846],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1887269193391643],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20971817298347917],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21243926141885333],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20155490767735673],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2128279883381925],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21399416909621],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21554907677356663],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21127308066083583],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1953352769679301],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2081632653061225],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21127308066083583],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2128279883381925],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21088435374149667],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21010689990281833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20855199222546167],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2128279883381925],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21127308066083583],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21399416909621],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21321671525753166],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.211661807580175],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21477162293488833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20777453838678334],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21399416909621],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2081632653061225],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20155490767735673],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21788143828960163],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22215743440233243],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2237123420796891],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2299319727891157],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2334305150631682],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23304178814382903],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23537414965986403],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23148688046647237],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22565597667638493],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22215743440233243],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21438289601554916],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20932944606414],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2365403304178815],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.24703595724003893],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.237706511175899],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21943634596695827],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23420796890184653],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23965014577259483],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23381924198250736],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2268221574344024],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22604470359572407],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23070942662779403],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23731778425655983],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2322643343051507],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23809523809523817],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.24392614188532563],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22721088435374157],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2345966958211857],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.23420796890184653],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22759961127308073],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.25481049562682223],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.25714285714285723],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.24820213799805643],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2357628765792032],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2474246841593781],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
