temperature_array,latitude,longitude,altitude
[-0.1755102040816327],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17823129251700687],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1747327502429544],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17978620019436353],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.18289601554907686],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1790087463556852],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1704567541302236],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1755102040816327],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17395529640427607],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1657920310981536],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16656948493683194],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16268221574344033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1681243926141886],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17434402332361523],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17706511175898937],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1716229348882411],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17395529640427607],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1747327502429544],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16890184645286693],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16967930029154527],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1638483965014578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16890184645286693],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1755102040816327],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17589893100097187],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1657920310981536],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16307094266277947],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17589893100097187],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17589893100097187],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17395529640427607],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16890184645286693],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1638483965014578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17278911564625857],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1747327502429544],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.18172983479105936],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1669582118561711],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1813411078717202],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.185617103984451],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.18717201166180764],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
