temperature_array,latitude,longitude,altitude
[0.7545126353790614],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6028880866425994],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.700361010830325],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7653429602888088],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8158844765342962],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7689530685920578],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7545126353790614],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7256317689530687],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7761732851985561],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6678700361010832],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6750902527075814],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6678700361010832],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7581227436823106],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7581227436823106],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6895306859205776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6064981949458484],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6353790613718412],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6498194945848377],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6967509025270758],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7148014440433214],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7870036101083032],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8231046931407943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.812274368231047],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7761732851985561],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7292418772563178],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7545126353790614],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6823104693140795],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7111913357400723],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6750902527075814],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6714801444043322],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6101083032490976],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5992779783393503],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5920577617328521],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.552346570397112],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.49097472924187735],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6389891696750903],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5812274368231047],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6859205776173286],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5920577617328521],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5379061371841156],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6498194945848377],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6606498194945849],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6317689530685922],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6101083032490976],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5018050541516247],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5126353790613719],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5703971119133574],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5703971119133574],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.5884476534296029],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.4945848375451265],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.48375451263537916],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.44404332129963897],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.42599277978339356],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.4476534296028881],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.4693140794223828],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.49097472924187735],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.4620938628158845],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
