temperature_array,latitude,longitude,altitude
[-0.15801749271137033],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16734693877551027],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16307094266277947],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16851311953352777],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17084548104956276],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16851311953352777],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1735665694849369],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16890184645286693],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17745383867832853],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17317784256559776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16268221574344033],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1638483965014578],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17706511175898937],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16851311953352777],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17084548104956276],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17317784256559776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17240038872691943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1755102040816327],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17706511175898937],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17823129251700687],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16151603498542283],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1638483965014578],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1692905733722061],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16462585034013613],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16501457725947527],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
