temperature_array,latitude,longitude,altitude
[0.5884476534296029],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5018050541516247],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4873646209386283],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.548736462093863],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5848375451263539],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5559566787003611],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5848375451263539],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5992779783393503],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.628158844765343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7689530685920578],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6750902527075814],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6967509025270758],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.700361010830325],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7075812274368232],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6931407942238268],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.700361010830325],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7292418772563178],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.664259927797834],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6173285198555957],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5306859205776174],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6064981949458484],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6209386281588448],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6534296028880867],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6462093862815885],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7833935018050543],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7870036101083032],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6064981949458484],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.8194945848375453],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7400722021660651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6462093862815885],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6209386281588448],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6245487364620939],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6714801444043322],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5740072202166066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5740072202166066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5740072202166066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5992779783393503],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6209386281588448],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.49097472924187735],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5270758122743683],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.42599277978339356],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.3790613718411554],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.32490974729241884],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4223826714801445],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.45126353790613727],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.45126353790613727],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4368231046931409],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.42599277978339356],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.41516245487364634],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.3465703971119134],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.40072202166064985],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5595667870036103],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.628158844765343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
