temperature_array,latitude,longitude,altitude
[0.8303249097472926],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7400722021660651],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7942238267148015],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8158844765342962],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8303249097472926],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8050541516245487],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7906137184115524],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8086642599277979],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7220216606498197],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7617328519855596],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7833935018050543],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7617328519855596],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7545126353790614],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7292418772563178],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8483754512635381],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8844765342960289],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.812274368231047],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7870036101083032],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7328519855595668],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6714801444043322],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7581227436823106],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8194945848375453],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8555956678700362],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8303249097472926],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8050541516245487],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8194945848375453],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8014440433212998],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8231046931407943],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8050541516245487],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8158844765342962],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8375451263537906],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8447653429602889],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8339350180505415],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8411552346570398],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8375451263537906],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8267148014440434],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8267148014440434],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.8231046931407943],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5992779783393503],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6570397111913359],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6750902527075814],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7761732851985561],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7039711191335741],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7075812274368232],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6425992779783394],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5740072202166066],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.4693140794223828],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.548736462093863],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6317689530685922],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6462093862815885],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.6209386281588448],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.700361010830325],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.7111913357400723],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.36823104693140807],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.3790613718411554],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.37545126353790625],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.3971119133574008],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.3357400722021662],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.4620938628158845],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.49097472924187735],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.42599277978339356],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.4945848375451265],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.4873646209386283],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.47292418772563183],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.476534296028881],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5126353790613719],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5306859205776174],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5018050541516247],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.45848375451263546],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.38267148014440444],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5198555956678701],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5776173285198557],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5342960288808665],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.5631768953068592],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.49819494584837554],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.476534296028881],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.47292418772563183],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.45126353790613727],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.40072202166064985],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.39350180505415167],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.39350180505415167],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.39350180505415167],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.3646209386281589],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.29963898916967524],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2779783393501806],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.3898916967509025],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2815884476534297],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.12996389891696758],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.08303249097472937],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.25631768953068595],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2021660649819495],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.32490974729241884],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.31768953068592065],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2779783393501806],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.18772563176895318],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.09747292418772574],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.17689530685920585],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.21660649819494593],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2671480144404333],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.25631768953068595],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2635379061371842],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.17689530685920585],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.14440433212996395],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.17689530685920585],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.21299638989169684],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.25631768953068595],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1155234657039712],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.03971119133574019],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.06859205776173294],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.10469314079422393],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.10830324909747302],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.16967509025270772],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.22382671480144417],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.24548736462093873],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.2021660649819495],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.05776173285198566],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.0866425992779784],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.22021660649819502],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.14079422382671491],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1155234657039712],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.08303249097472937],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.07220216606498203],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.12274368231046939],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.18050541516245494],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.29241877256317694],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1155234657039712],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.06859205776173294],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1191335740072203],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.11191335740072206],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.04332129963898923],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.01805054151624555],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.02166064981949467],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1155234657039712],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.0902527075812275],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.00361010830324901],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.1263537906137185],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.04693140794223838],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11913357400722013],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.09386281588447645],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.08664259927797824],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.06498194945848368],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.05054151624548747],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.05054151624548747],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.14801444043321305],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.07581227436823113],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.06498194945848368],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.12635379061371832],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.043321299638989064],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.043321299638989064],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.08303249097472917],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.07220216606498187],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19855595667870027],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.10108303249097465],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.10830324909747283],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.08664259927797824],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11552346570397104],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.09025270758122733],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11552346570397104],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11552346570397104],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.21299638989169667],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18772563176895296],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11552346570397104],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18772563176895296],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.22743682310469304],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.12635379061371832],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20938628158844758],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20577617328519845],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19494584837545118],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.24548736462093854],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19133574007220208],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.13718411552346563],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1335740072202165],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1624548736462093],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18772563176895296],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.14440433212996379],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1407942238267147],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11913357400722013],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1407942238267147],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1696750902527075],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1696750902527075],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.21299638989169667],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.22743682310469304],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.25270758122743675],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.24548736462093854],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1407942238267147],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.12635379061371832],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.06498194945848368],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.01444043321299629],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.00361010830324901],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.03971119133573997],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.02888086642599269],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.12635379061371832],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.11552346570397104],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.08664259927797824],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20216606498194936],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19494584837545118],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1732851985559566],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18411552346570387],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.10469314079422373],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.09747292418772555],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.00722021660649827],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.04693140794223838],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.10830324909747283],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.02166064981949467],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.01444043321299629],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.0541516245487364],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.03249097472924195],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.07581227436823113],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.14440433212996395],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.03971119133573997],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[0.06859205776173294],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.09747292418772555],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
