temperature_array,latitude,longitude,altitude
[0.8303249097472926],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8664259927797836],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8014440433212998],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8158844765342962],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8267148014440434],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7617328519855596],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7509025270758123],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.772563176895307],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7906137184115524],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8050541516245487],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7942238267148015],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7906137184115524],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7797833935018051],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7797833935018051],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7292418772563178],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7581227436823106],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8050541516245487],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8014440433212998],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7942238267148015],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8158844765342962],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.812274368231047],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7942238267148015],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7978339350180507],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8014440433212998],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7472924187725632],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.772563176895307],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7906137184115524],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.772563176895307],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7906137184115524],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7870036101083032],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7689530685920578],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7761732851985561],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7833935018050543],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7906137184115524],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.8050541516245487],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7761732851985561],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6859205776173286],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7220216606498197],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7364620938628159],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7111913357400723],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6967509025270758],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6353790613718412],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6823104693140795],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7039711191335741],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7653429602888088],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7400722021660651],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7184115523465705],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7075812274368232],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6823104693140795],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6931407942238268],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7039711191335741],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6823104693140795],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6787003610108303],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6931407942238268],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6895306859205776],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.664259927797834],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6064981949458484],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6317689530685922],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6931407942238268],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7184115523465705],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7364620938628159],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7509025270758123],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6859205776173286],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7436823104693141],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7220216606498197],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6967509025270758],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6931407942238268],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7075812274368232],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7220216606498197],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7256317689530687],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7220216606498197],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.7111913357400723],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.700361010830325],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6425992779783394],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5198555956678701],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5559566787003611],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6064981949458484],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6028880866425994],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6317689530685922],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6353790613718412],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6425992779783394],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6317689530685922],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5812274368231047],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5559566787003611],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.552346570397112],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5920577617328521],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6317689530685922],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6245487364620939],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6173285198555957],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.628158844765343],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.628158844765343],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5992779783393503],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.628158844765343],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6317689530685922],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5992779783393503],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5848375451263539],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.5703971119133574],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6570397111913359],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[0.6714801444043322],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
