temperature_array,latitude,longitude,altitude
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1801749271137027],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18056365403304186],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17628765792031106],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17745383867832853],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1755102040816327],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1825072886297377],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18172983479105936],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17939747327502437],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17939747327502437],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17628765792031106],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17745383867832853],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17589893100097187],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17706511175898937],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1790087463556852],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1867832847424685],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1825072886297377],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18406219630709436],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19300291545189513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17862001943634603],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17628765792031106],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
