temperature_array,latitude,longitude,altitude
[0.8844765342960289],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9241877256317691],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9133574007220217],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8989169675090253],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9061371841155236],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7400722021660651],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8411552346570398],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9025270758122744],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8664259927797836],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8700361010830325],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8736462093862817],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9061371841155236],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.9097472924187727],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7436823104693141],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7906137184115524],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7906137184115524],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7292418772563178],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.700361010830325],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7545126353790614],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8303249097472926],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8050541516245487],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7184115523465705],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6245487364620939],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5054151624548737],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
