temperature_array,latitude,longitude,altitude
[0.888086642599278],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8844765342960289],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8411552346570398],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8447653429602889],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8267148014440434],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8339350180505415],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8158844765342962],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7870036101083032],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7545126353790614],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7617328519855596],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8050541516245487],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7581227436823106],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8050541516245487],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7906137184115524],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8194945848375453],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8844765342960289],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.9061371841155236],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.9061371841155236],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8592057761732853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.812274368231047],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8375451263537906],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8592057761732853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8736462093862817],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8700361010830325],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.851985559566787],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8411552346570398],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8447653429602889],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8483754512635381],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8447653429602889],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8772563176895306],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8953068592057761],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8700361010830325],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8483754512635381],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8953068592057761],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.9277978339350182],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8916967509025272],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8592057761732853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
