temperature_array,latitude,longitude,altitude
[0.4296028880866427],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3718411552346571],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5126353790613719],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.6787003610108303],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.548736462093863],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5198555956678701],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5848375451263539],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.48375451263537916],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4945848375451265],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4296028880866427],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3790613718411554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3610108303249099],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3971119133574008],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.44404332129963897],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.43321299638989186],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.45126353790613727],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.44043321299639004],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5090252707581228],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5090252707581228],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.44043321299639004],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.39350180505415167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4548736462093863],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.45848375451263546],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5595667870036103],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3790613718411554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3718411552346571],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3898916967509025],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.46570397111913364],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.36823104693140807],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.32490974729241884],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.36823104693140807],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4620938628158845],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5776173285198557],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4548736462093863],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3971119133574008],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3465703971119134],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3862815884476536],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
