temperature_array,latitude,longitude,altitude
[0.5956678700361012],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6714801444043322],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5451263537906138],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6028880866425994],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.552346570397112],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5054151624548737],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5415162454873648],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5198555956678701],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6028880866425994],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.43321299638989186],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5956678700361012],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6787003610108303],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6425992779783394],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6353790613718412],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6353790613718412],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6714801444043322],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6534296028880867],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5992779783393503],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6823104693140795],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5812274368231047],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5920577617328521],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5848375451263539],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.48375451263537916],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.552346570397112],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
