temperature_array,latitude,longitude,altitude
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6859205776173286],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8050541516245487],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8050541516245487],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7870036101083032],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8014440433212998],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7689530685920578],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6823104693140795],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7436823104693141],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7617328519855596],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7761732851985561],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7039711191335741],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6967509025270758],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7292418772563178],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8086642599277979],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6678700361010832],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5920577617328521],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6245487364620939],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7111913357400723],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7617328519855596],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8050541516245487],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8989169675090253],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8086642599277979],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7400722021660651],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6823104693140795],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6462093862815885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6173285198555957],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5848375451263539],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7184115523465705],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7472924187725632],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7833935018050543],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7797833935018051],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7472924187725632],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6462093862815885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5631768953068592],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.548736462093863],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4945848375451265],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5379061371841156],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.552346570397112],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5776173285198557],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6389891696750903],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6064981949458484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5920577617328521],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6317689530685922],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6028880866425994],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5198555956678701],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.48014440433213],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5018050541516247],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5559566787003611],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6028880866425994],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.46570397111913364],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.476534296028881],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4693140794223828],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5090252707581228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5090252707581228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.49097472924187735],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.41516245487364634],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.44043321299639004],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5306859205776174],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.44043321299639004],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4368231046931409],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3610108303249099],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.31046931407942246],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2635379061371842],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.37545126353790625],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.41516245487364634],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.42599277978339356],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3862815884476536],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.45848375451263546],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3646209386281589],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.37545126353790625],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40072202166064985],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.332129963898917],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3032490974729243],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3357400722021662],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3646209386281589],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.29241877256317694],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.28519855595667876],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2743682310469315],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2382671480144405],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2960288808664261],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.31046931407942246],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2815884476534297],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.21299638989169684],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.19133574007220228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.37545126353790625],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3898916967509025],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2815884476534297],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24909747292418782],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
