temperature_array,latitude,longitude,altitude
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17240038872691943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1657920310981536],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16462585034013613],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16462585034013613],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1607385811467445],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16345966958211863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1657920310981536],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16890184645286693],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1692905733722061],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16890184645286693],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16967930029154527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1638483965014578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1755102040816327],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18095238095238103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1813411078717202],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18483965014577267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17317784256559776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18095238095238103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1669582118561711],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16151603498542283],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16151603498542283],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17278911564625857],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17084548104956276],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1778425655976677],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16345966958211863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17123420796890193],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17317784256559776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17978620019436353],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18950437317784263],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1844509232264335],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1863945578231293],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19183673469387763],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19183673469387763],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19028182701652097],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18911564625850347],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18911564625850347],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19689018464528674],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1933916423712343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20660835762876584],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2019436345966959],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2007774538386784],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2054421768707484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20155490767735673],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19494655004859093],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18950437317784263],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1922254616132168],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1984450923226434],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21477162293488833],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21399416909621],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2007774538386784],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2031098153547134],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20583090379008753],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21865889212827996],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2054421768707484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.211661807580175],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21088435374149667],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2054421768707484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20894071914480083],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21749271137026246],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22565597667638493],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21243926141885333],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21554907677356663],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21243926141885333],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2268221574344024],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23381924198250736],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23381924198250736],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22915451895043737],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21749271137026246],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2237123420796891],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22876579203109823],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23965014577259483],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2322643343051507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22915451895043737],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2334305150631682],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22215743440233243],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21943634596695827],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2182701652089408],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22565597667638493],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22604470359572407],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2334305150631682],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2322643343051507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
