temperature_array,latitude,longitude,altitude
[0.8014440433212998],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7617328519855596],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7689530685920578],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8014440433212998],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7075812274368232],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6859205776173286],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6714801444043322],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6425992779783394],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7075812274368232],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7148014440433214],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7545126353790614],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7075812274368232],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7220216606498197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7256317689530687],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7111913357400723],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7797833935018051],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7689530685920578],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7509025270758123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6750902527075814],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6606498194945849],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6859205776173286],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6606498194945849],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6859205776173286],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7184115523465705],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7292418772563178],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7581227436823106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7184115523465705],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7148014440433214],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7256317689530687],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7328519855595668],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6245487364620939],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5884476534296029],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5559566787003611],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.628158844765343],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6678700361010832],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6606498194945849],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6750902527075814],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7292418772563178],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6823104693140795],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6787003610108303],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6317689530685922],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6317689530685922],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7292418772563178],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6606498194945849],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6173285198555957],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6173285198555957],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5992779783393503],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5559566787003611],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5667870036101084],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
