temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16851311953352777],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16773566569484943],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.159572400388727],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.15490767735665703],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.15490767735665703],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1766763848396502],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18095238095238103],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17745383867832853],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17434402332361523],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18095238095238103],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1867832847424685],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1836734693877552],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.183284742468416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19300291545189513],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20699708454810503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2031098153547134],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19611273080660843],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20660835762876584],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19572400388726927],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19144800777453846],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1898931000971818],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18600583090379016],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.185617103984451],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18522837706511183],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18483965014577267],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18950437317784263],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18717201166180764],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18406219630709436],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19067055393586013],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2050534499514092],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20855199222546167],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20233236151603506],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19183673469387763],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1945578231292518],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1984450923226434],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1972789115646259],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19611273080660843],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20038872691933923],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20388726919339173],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21321671525753166],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1972789115646259],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19494655004859093],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20272108843537423],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20660835762876584],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20583090379008753],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2073858114674442],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2031098153547134],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19689018464528674],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20272108843537423],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20971817298347917],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20971817298347917],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21243926141885333],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21554907677356663],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20388726919339173],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20116618075801757],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20349854227405256],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20894071914480083],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21127308066083583],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2202137998056366],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21127308066083583],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21360544217687083],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22643343051506323],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21982507288629743],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21943634596695827],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2299319727891157],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2322643343051507],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22954324586977656],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2279883381924199],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21982507288629743],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21205053449951416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2182701652089408],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23265306122448987],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24042759961127314],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23692905733722067],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2225461613216716],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23070942662779403],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.237706511175899],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23615160349854233],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23265306122448987],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2322643343051507],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23032069970845487],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22215743440233243],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2365403304178815],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.237706511175899],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23420796890184653],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23965014577259483],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23692905733722067],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2388726919339165],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23187560738581153],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22060252672497577],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2202137998056366],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2310981535471332],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23965014577259483],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2322643343051507],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24392614188532563],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24820213799805643],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2497570456754131],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.25481049562682223],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.25325558794946557],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2497570456754131],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2443148688046648],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.25092322643343057],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24509232264334313],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23381924198250736],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24392614188532563],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.25364431486880473],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
