temperature_array,latitude,longitude,altitude
[0.2960288808664261],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.40072202166064985],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3646209386281589],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.4115523465703972],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3646209386281589],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2960288808664261],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2707581227436824],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3212996389891698],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3068592057761733],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3032490974729243],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.32490974729241884],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.45848375451263546],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.48014440433213],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.42599277978339356],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.48014440433213],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5451263537906138],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.476534296028881],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5306859205776174],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5415162454873648],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.4693140794223828],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.4620938628158845],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3862815884476536],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.552346570397112],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5667870036101084],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.552346570397112],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5342960288808665],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.49819494584837554],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.6101083032490976],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5415162454873648],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5126353790613719],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.48375451263537916],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.45126353790613727],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.404332129963899],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3718411552346571],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3140794223826716],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3212996389891698],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.35018050541516255],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3971119133574008],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2815884476534297],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.25631768953068595],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.40072202166064985],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3971119133574008],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.31768953068592065],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.35740072202166073],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.34296028880866436],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
