temperature_array,latitude,longitude,altitude
[-0.17240038872691943],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17317784256559776],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17201166180758026],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17006802721088443],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16656948493683194],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16967930029154527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16890184645286693],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16851311953352777],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1669582118561711],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16656948493683194],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16540330417881446],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16540330417881446],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17006802721088443],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1747327502429544],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16773566569484943],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17084548104956276],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16734693877551027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16345966958211863],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16112730806608366],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16268221574344033],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16345966958211863],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16967930029154527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17240038872691943],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17823129251700687],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18600583090379016],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1844509232264335],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1801749271137027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1755102040816327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17006802721088443],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16734693877551027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1692905733722061],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1778425655976677],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17745383867832853],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17978620019436353],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1813411078717202],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1790087463556852],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17589893100097187],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17862001943634603],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18211856171039853],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1867832847424685],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1755102040816327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17512147716229357],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17434402332361523],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17823129251700687],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1801749271137027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.183284742468416],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19261418853255596],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18406219630709436],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18483965014577267],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1813411078717202],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1755102040816327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17706511175898937],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1790087463556852],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18483965014577267],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1875607385811468],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18717201166180764],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1766763848396502],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1755102040816327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17706511175898937],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17939747327502437],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17978620019436353],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
