temperature_array,latitude,longitude,altitude
[0.8339350180505415],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8664259927797836],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8736462093862817],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8664259927797836],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8194945848375453],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7833935018050543],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7472924187725632],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8194945848375453],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7220216606498197],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8014440433212998],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8303249097472926],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8303249097472926],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8267148014440434],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8555956678700362],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8664259927797836],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8555956678700362],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8700361010830325],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8411552346570398],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8447653429602889],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8555956678700362],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8592057761732853],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8375451263537906],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8808664259927798],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.888086642599278],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8158844765342962],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8411552346570398],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8555956678700362],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8158844765342962],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
