temperature_array,latitude,longitude,altitude
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7906137184115524],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8086642599277979],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8014440433212998],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8194945848375453],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8592057761732853],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.851985559566787],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8700361010830325],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8555956678700362],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8555956678700362],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8086642599277979],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8050541516245487],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8267148014440434],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.851985559566787],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8231046931407943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8339350180505415],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.851985559566787],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8014440433212998],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6895306859205776],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6678700361010832],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5740072202166066],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6678700361010832],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6353790613718412],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6967509025270758],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7111913357400723],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6823104693140795],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7328519855595668],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7364620938628159],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7436823104693141],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7797833935018051],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7797833935018051],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7761732851985561],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7220216606498197],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6353790613718412],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6245487364620939],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6353790613718412],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6895306859205776],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7220216606498197],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7292418772563178],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7761732851985561],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.700361010830325],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.772563176895307],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5198555956678701],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.43321299638989186],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5018050541516247],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.44043321299639004],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.44404332129963897],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4476534296028881],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.49097472924187735],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5090252707581228],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5270758122743683],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5306859205776174],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5884476534296029],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5667870036101084],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.40072202166064985],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2815884476534297],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.332129963898917],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.36823104693140807],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.36823104693140807],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45848375451263546],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45126353790613727],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.41516245487364634],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.41516245487364634],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5018050541516247],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45126353790613727],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.43321299638989186],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4476534296028881],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.476534296028881],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.552346570397112],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5234657039711192],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.46570397111913364],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.34296028880866436],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.32490974729241884],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4115523465703972],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4945848375451265],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5559566787003611],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.476534296028881],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45848375451263546],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.36823104693140807],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.20938628158844774],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2346570397111914],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.34296028880866436],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.40072202166064985],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.38267148014440444],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
