temperature_array,latitude,longitude,altitude
[-0.1704567541302236],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17939747327502437],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19300291545189513],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19067055393586013],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18483965014577267],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1825072886297377],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18911564625850347],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1836734693877552],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1825072886297377],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18095238095238103],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1801749271137027],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17706511175898937],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17823129251700687],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19028182701652097],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20000000000000007],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19611273080660843],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1976676384839651],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19183673469387763],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18095238095238103],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17745383867832853],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17201166180758026],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.16967930029154527],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17084548104956276],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.17862001943634603],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19378036929057346],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20233236151603506],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1965014577259476],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19300291545189513],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19689018464528674],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.20349854227405256],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19572400388726927],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18911564625850347],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1910592808551993],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19494655004859093],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19689018464528674],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1965014577259476],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.19378036929057346],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1875607385811468],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1825072886297377],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.18483965014577267],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1766763848396502],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
[-0.1766763848396502],[0.07604441052657028],[0.1869303627807328],[0.2773462224523851]
