temperature_array,latitude,longitude,altitude
[-0.17706511175898937],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17939747327502437],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1801749271137027],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1790087463556852],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17939747327502437],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1813411078717202],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.185617103984451],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1867832847424685],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18950437317784263],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19067055393586013],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17862001943634603],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18717201166180764],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1747327502429544],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18211856171039853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17628765792031106],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1778425655976677],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.183284742468416],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1836734693877552],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.185617103984451],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17939747327502437],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17823129251700687],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1801749271137027],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1910592808551993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19261418853255596],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19067055393586013],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18717201166180764],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18911564625850347],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19144800777453846],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1965014577259476],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1922254616132168],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20000000000000007],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20155490767735673],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19300291545189513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19067055393586013],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1922254616132168],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1945578231292518],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18950437317784263],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18833819241982513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18522837706511183],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1910592808551993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1941690962099126],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20000000000000007],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1898931000971818],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18600583090379016],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18483965014577267],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1875607385811468],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1910592808551993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19183673469387763],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1945578231292518],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20000000000000007],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20932944606414],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2031098153547134],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1965014577259476],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19378036929057346],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1945578231292518],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19922254616132173],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20699708454810503],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21010689990281833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20466472303207003],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21205053449951416],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21243926141885333],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21477162293488833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21671525753158413],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21671525753158413],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2182701652089408],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2171039844509233],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20660835762876584],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19883381924198257],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2081632653061225],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1976676384839651],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21010689990281833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22526724975704573],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23148688046647237],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22604470359572407],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22604470359572407],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22332361516034993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2268221574344024],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23926141885325566],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22721088435374157],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22099125364431493],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22759961127308073],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22293488824101076],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2213799805636541],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23265306122448987],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22915451895043737],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2268221574344024],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2322643343051507],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23926141885325566],[0.04116097584992624],[0.0],[1.544968064905921]
