temperature_array,latitude,longitude,altitude
[-0.17823129251700687],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18406219630709436],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1922254616132168],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1910592808551993],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19067055393586013],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18833819241982513],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1887269193391643],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18794946550048597],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18794946550048597],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.183284742468416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18522837706511183],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1836734693877552],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18522837706511183],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1867832847424685],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1867832847424685],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.183284742468416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1813411078717202],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16967930029154527],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16151603498542283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17084548104956276],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17628765792031106],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18406219630709436],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18289601554907686],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19067055393586013],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19883381924198257],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2007774538386784],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19067055393586013],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17512147716229357],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18289601554907686],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
