temperature_array,latitude,longitude,altitude
[0.8086642599277979],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8158844765342962],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8231046931407943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8050541516245487],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8050541516245487],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7075812274368232],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6570397111913359],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6714801444043322],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6389891696750903],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.628158844765343],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6931407942238268],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7039711191335741],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7472924187725632],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7653429602888088],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7256317689530687],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7111913357400723],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7653429602888088],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7545126353790614],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.8194945848375453],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7797833935018051],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6931407942238268],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7075812274368232],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6787003610108303],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6462093862815885],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6823104693140795],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7148014440433214],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7328519855595668],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7400722021660651],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.700361010830325],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7220216606498197],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7184115523465705],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7292418772563178],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.7292418772563178],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6859205776173286],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[0.6353790613718412],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
