temperature_array,latitude,longitude,altitude
[0.548736462093863],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5848375451263539],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5379061371841156],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4945848375451265],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5379061371841156],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5667870036101084],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5054151624548737],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.44404332129963897],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4223826714801445],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48014440433213],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5920577617328521],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6823104693140795],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6678700361010832],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7220216606498197],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5848375451263539],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5451263537906138],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.552346570397112],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6137184115523467],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5956678700361012],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5956678700361012],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5126353790613719],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.43321299638989186],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.36823104693140807],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48014440433213],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.44404332129963897],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.404332129963899],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4548736462093863],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4945848375451265],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4693140794223828],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5270758122743683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5126353790613719],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.47292418772563183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5054151624548737],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4368231046931409],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49097472924187735],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5270758122743683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40794223826714804],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4368231046931409],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3790613718411554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4693140794223828],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4873646209386283],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48014440433213],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5270758122743683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4620938628158845],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.45126353790613727],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3790613718411554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.29963898916967524],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.18772563176895318],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2382671480144405],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.31768953068592065],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40072202166064985],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2779783393501806],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.15884476534296038],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.16245487364620947],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2707581227436824],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3790613718411554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.18411552346570403],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07581227436823113],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1191335740072203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.21660649819494593],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.18411552346570403],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1516245487364622],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.11191335740072206],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.19133574007220228],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.25631768953068595],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.24187725631768964],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.16245487364620947],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05054151624548747],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06498194945848385],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06137184115523475],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1191335740072203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.21660649819494593],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06498194945848385],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.00722021660649827],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.12274368231046939],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07220216606498203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07220216606498203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05415162454873651],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07220216606498203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05415162454873651],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.028880866425992885],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07220216606498203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.19133574007220228],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.05054151624548728],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.03249097472924195],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.17689530685920585],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.12274368231046939],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.32490974729241884],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07942238267148027],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[8.326672684688674e-17],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.08303249097472937],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.14440433212996395],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.11191335740072206],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.02527075812274357],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[8.326672684688674e-17],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.15162454873646203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.01805054151624541],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.22743682310469326],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06137184115523475],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1407942238267147],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.15884476534296021],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.14440433212996379],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21299638989169667],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2743682310469313],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33935018050541504],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32490974729241867],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2960288808664259],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2743682310469313],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.25270758122743675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2960288808664259],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33935018050541504],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4043321299638988],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2671480144404331],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.15162454873646203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1552346570397111],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1696750902527075],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1407942238267147],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18772563176895296],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32490974729241867],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3212996389891696],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3501805054151624],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.11191335740072193],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.11913357400722013],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1624548736462093],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3068592057761732],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32490974729241867],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1696750902527075],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.08664259927797824],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.26353790613718403],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17689530685920568],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.26353790613718403],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.24909747292418763],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1696750902527075],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22743682310469304],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3140794223826714],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33935018050541504],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2815884476534295],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4043321299638988],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.39350180505415155],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.37545126353790603],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4187725631768952],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3176895306859205],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3321299638989169],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.01444043321299629],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3898916967509024],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.447653429602888],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.36823104693140785],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.28519855595667865],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.48375451263537894],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.5342960288808662],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.39350180505415155],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.14440433212996379],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18411552346570387],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2671480144404331],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.34296028880866414],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4187725631768952],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3176895306859205],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.37545126353790603],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4079422382671479],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3898916967509024],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4079422382671479],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3321299638989169],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3104693140794223],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.371841155234657],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.45848375451263523],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4945848375451262],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.5631768953068591],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.5126353790613718],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.45848375451263523],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.51985559566787],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.5126353790613718],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.40072202166064974],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3140794223826714],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.30324909747292406],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33574007220216595],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4079422382671479],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33935018050541504],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2960288808664259],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2743682310469313],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.33574007220216595],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.39711191335740065],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.49819494584837537],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.45848375451263523],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32851985559566776],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3898916967509024],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3321299638989169],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32851985559566776],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.299638989169675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4296028880866425],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.39350180505415155],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.25270758122743675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2960288808664259],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3862815884476533],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4151624548736461],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.36823104693140785],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4296028880866425],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.36101083032490966],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3068592057761732],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.23826714801444035],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.15162454873646203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1660649819494584],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17689530685920568],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19133574007220208],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21660649819494576],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
