temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8231046931407943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8267148014440434],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8303249097472926],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8194945848375453],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7545126353790614],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7436823104693141],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7545126353790614],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7870036101083032],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8050541516245487],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8086642599277979],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8014440433212998],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8194945848375453],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.812274368231047],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7978339350180507],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.812274368231047],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8483754512635381],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7833935018050543],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6750902527075814],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7364620938628159],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7797833935018051],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8267148014440434],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.8339350180505415],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7617328519855596],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7797833935018051],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7689530685920578],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7653429602888088],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.700361010830325],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6823104693140795],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6967509025270758],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7364620938628159],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7184115523465705],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7436823104693141],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6895306859205776],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6389891696750903],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6714801444043322],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6931407942238268],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6534296028880867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6606498194945849],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6534296028880867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6570397111913359],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6534296028880867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6606498194945849],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6787003610108303],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7617328519855596],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6787003610108303],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6534296028880867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6750902527075814],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7039711191335741],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6895306859205776],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6859205776173286],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7184115523465705],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.7328519855595668],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6678700361010832],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6750902527075814],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6787003610108303],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.6173285198555957],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5631768953068592],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5415162454873648],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5956678700361012],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5812274368231047],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5740072202166066],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5740072202166066],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5848375451263539],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5018050541516247],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4945848375451265],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.45848375451263546],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.48014440433213],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4873646209386283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4945848375451265],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5342960288808665],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5054151624548737],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5379061371841156],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5703971119133574],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5451263537906138],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.548736462093863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.49097472924187735],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.3971119133574008],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.3068592057761733],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.3212996389891698],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4296028880866427],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4620938628158845],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4873646209386283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.47292418772563183],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.44043321299639004],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.43321299638989186],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4296028880866427],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4476534296028881],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.48014440433213],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.5018050541516247],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4873646209386283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4620938628158845],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.332129963898917],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.32490974729241884],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.404332129963899],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.4115523465703972],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.43321299638989186],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.48375451263537916],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.22743682310469326],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.10108303249097483],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.00722021660649827],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.11191335740072206],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2310469314079423],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.22743682310469326],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.15884476534296038],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.07581227436823113],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.12996389891696758],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.18411552346570403],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2310469314079423],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.09386281588447659],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.0866425992779784],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.14801444043321305],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.15884476534296038],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2021660649819495],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.24909747292418782],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1516245487364622],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.12274368231046939],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.12274368231046939],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.14079422382671491],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1516245487364622],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2310469314079423],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2779783393501806],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.24909747292418782],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.18411552346570403],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.22743682310469326],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1985559566787004],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.13718411552346582],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.09386281588447659],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.10469314079422393],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.11191335740072206],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.12996389891696758],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.17328519855595675],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1191335740072203],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1263537906137185],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1552346570397113],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2671480144404333],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.2635379061371842],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.1985559566787004],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.18411552346570403],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.05415162454873651],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.036101083032491044],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.02888086642599269],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[0.05054151624548747],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
